keyword,weight,expansion,expansion_importance,title,url,tavily_score,content,pickup_count,source_credibility,qual_score
rare earth,0.7,rare earth,1,US minerals projects seek 'industrial vision' from Washington to compete with China - Reuters,https://www.reuters.com/business/autos-transportation/us-minerals-projects-seek-more-support-washington-compete-with-china-2025-12-04/,0.4864541,"NEW YORK, Dec 4 (Reuters) - Washington must move even faster to bolster critical minerals projects and offset Beijing's grip on the world's supply of the building blocks for electronics, weapons and a range of other goods, three U.S. mining and refining executives said on Thursday. Executives from Perpetua Resources (PPTA.O), opens new tab, American Rare Earths (ARR.AX), opens new tab and Westwin Elements told the Reuters NEXT conference in New York that the U.S. government should release a comprehensive minerals plan, pressure Indonesia to trim nickel production, and speed up the time for the U.S. Export-Import Bank and other agencies to approve loan funding, among other steps. Rare earths, though, are a much smaller market than nickel and price supports are key until there is more transparent pricing, said Sanderson, a former U.S. diplomat and executive at copper miner Freeport-McMoRan (FCX.N), opens new tab.",0,0.98,0.6643
rare earth,0.7,rare earth,1,The Failed Crusade to Keep a Rare-Earths Mine Out of China’s Hands - tovima.com,https://www.tovima.com/wsj/the-failed-crusade-to-keep-a-rare-earths-mine-out-of-chinas-hands/,0.45449692,"Since China began restricting the supply of rare-earth minerals to the world earlier this year, Western countries have searched for critical-mineral deposits to quickly bring into production—only to find that Chinese companies have already bought up many of the most promising deposits of rare earths, lithium, nickel and others. In 2022 a cornerstone investor, U.K. private-equity firm Appian Capital Advisory, sold its 20% share in Peak to Shenghe Resources, a partly state-owned Chinese rare-earths juggernaut that has steadily bought up stakes in promising rare-earth deposits in Tanzania from Western companies that controlled them. Peak said it would formally scrap the planned joint venture with Shenghe, citing “recent geopolitical and regulatory developments.” A major problem, Davis said, were regulations Beijing had introduced in recent years restricting the export of Chinese rare-earth technology that would have made it difficult for the Australian and Chinese companies to work together.",0,0.5,0.4659
rare earth,0.7,China Export Quota,0.9,Congo miners urge urgent talks to clear cobalt export backlog - KITCO,https://www.kitco.com/news/off-the-wire/2025-12-08/congo-miners-urge-urgent-talks-clear-cobalt-export-backlog,0.3737392,"Congo’s mining lobby has called for urgent talks with the government to clarify new cobalt export rules, and said that legal ambiguities and compliance hurdles could delay shipments and disrupt global battery supply chains. In the letter to the mines minister dated December 5 and seen by Reuters, the Chamber of Mines said exporters face “serious difficulties” in applying quotas and have repeatedly sought, without success, a meeting with ARECOMS to clarify concerns over its role, the legality of mandatory prepayments, and new documentation requirements that have stalled shipments. China, which controls about 70–75% of global cobalt refining capacity and supplies major companies, including automakers Tesla and BYD and battery maker CATL, depends on Congo for feedstock, making any export delay a threat to EV and battery supply chains. China is unlikely to see cobalt shipments from Congo’s new export quota before April, a veteran Chinese analyst said, citing slow local government procedures and poor road infrastructure hampering transport.",0,0.5,0.4322
rare earth,0.7,China Export Quota,0.9,China Trade Surplus Tops $1 Trillion On Non-US Growth - Marine Link,https://www.marinelink.com/news/china-trade-surplus-tops-trillion-nonus-533254,0.31469303,"China's trade surplus topped $1 trillion for the first time as manufacturers seeking to avoid President Donald Trump's tariffs shipped more to non-U.S. markets in November, with exports to Europe, Australia and Southeast Asia surging. ""The tariff cuts agreed under the U.S.-China trade truce didn't help to lift shipments to the U.S. last month, but overall export growth rebounded nonetheless,"" said Zichun Huang, China economist at Capital Economics. China has stepped up efforts to diversify its export markets since Trump won November 2024's U.S. election, pursuing closer trade ties with Southeast Asia and the European Union. October's unexpected downturn, following an 8.3% surge the month prior, signalled that Chinese exporters' tactic of front-loading U.S.-bound shipments to beat Trump's tariffs had run its course. Although Chinese factory owners reported an improvement in new export orders in November, they were still in contraction, underscoring continued uncertainty for manufacturers as they struggle to replace demand in the absence of U.S. buyers.",0,0.5,0.4204
rare earth,0.7,China Export Quota,0.9,China makes history with $1 trillion trade surplus for first time ever - Fortune,https://fortune.com/2025/12/08/china-1-trillion-trade-surplus-exports-rebound/,0.3035258,"China’s exports rebounded in November after an unexpected contraction the previous month, pushing its trade surplus past $1 trillion for the first time, according to data released Monday. The nearly $1.08 trillion trade surplus for the first 11 months of this year is a record high, surpassing the $992 billion surplus for all of 2024, based on official data compiled by FactSet. A year-long trade truce between China and the U.S. was reached at a meeting between U.S. President Donald Trump and Chinese leader Xi Jinping in late October in South Korea. Still, some economists believe that China will continue to gain export market share in coming years. “Despite persistent trade tensions, continued protectionism, and G20 economies taking up active industrial policies, we believe China will gain more share in the global goods export market,” Morgan Stanley Chief Asia Economist Chetan Ahya said in a recent note.",0,0.5,0.4182
tesla,0.9,tesla,1,"Here are Tuesday's biggest analyst calls: Nvidia, Apple, Tesla, Micron, Viking, Netflix, Apple, Viking, Delta & more - CNBC",https://www.cnbc.com/2025/12/09/tuesday-stocks-from-analyst-calls-like-nvidia.html,0.24944724,"investors. ""As for Tesla and Rivian, we continue to like the autonomy and AI angles, and believe that if Tesla demonstrates Robotaxi city expansion, Cybercab production, and progress on Optimus, the stock can work even if the EV business is weaker."" Citizens JMP initiates Galaxy Digital as market outperform The firm said the crypto company is firing on all cylinders. ""We initiate coverage of Galaxy Digital ( GLXY) with a Market Outperform rating and $60 price target, representing ~130% [...] Cybersecurity",0,0.85,0.6149
tesla,0.9,tesla,1,Tesla Makes Top 10 In ‘Consumer Reports’ 2026 Automotive Brand Ranking - Forbes,https://www.forbes.com/sites/sashalekach/2025/12/04/tesla-makes-top-10-in-consumer-reports-2026-automotive-brand-ranking/,0.71113056,"# Tesla Makes Top 10 In ‘Consumer Reports’ 2026 Automotive Brand Ranking. Tesla is the only electric vehicle company to make the top 10 in the Consumer Reports 2026 automotive brand report card, which was released Thursday. Tesla came in tenth place with an overall score of 72 from the consumer advocacy organization. The rankings use overall score and safety ratings for each vehicle in the brand’s lineup. The overall score takes into account the group’s road-test scores along with reliability and owner satisfaction data. Tesla tied with Mini and Kia for overall score. In terms of reliability, Tesla ranked ninth with a score of 50 while the only other all-electric company in the mix, Rivian, was dead last with 24. For the CR 2025 report card, Tesla ranked 18th with a 36 reliability score. Seven of the 10 least reliable cars are either plug-in hybrids or EVs. But Tesla is a bright spot in EV reliability: the Model Y is the most reliable EV.",1,0.85,0.7572
tesla,0.9,tesla,1,Tesla Breaks Into Consumer Reports’ Reliability Top 10 After Years Near the Bottom - HT Auto,https://auto.hindustantimes.com/auto/electric-vehicles/tesla-consumer-reports-reliability-top-10-after-years-near-the-bottom-41764901865011.html,0.4556594,"Cars & Bikes Auto Electric Vehicles Tesla Breaks Into Consumer Reports’ Reliability Top 10 After Years Near The Bottom. ## * Tesla Inc. made its first appearance in the top 10 for reliability in Consumer Reports’ rankings released Thursday, a stark turnaround for the electric vehicle maker that was a laggard just a few years ago. Tesla Inc. made its first appearance in the top 10 for reliability in Consumer Reports’ rankings released Thursday, a stark turnaround for the electric vehicle maker that was a laggard just a few years ago. But that aging lineup actually is working in Tesla’s favor when it comes to reliability because it continues to build its cars better, according to Consumer Reports. Tesla ranked 10th in the report card out of 31 brands, up from 17th last year. TAGS: tesla model consumer reports reliability.",0,0.5,0.5161
tesla,0.9,tesla,1,Tesla announces 2025 holiday update with a few cool features - Electrek,https://electrek.co/2025/12/05/tesla-2025-holiday-update-few-cool-features/,0.43093804,"# Tesla announces 2025 holiday update with a few cool features. Tesla has officially announced its 2025 Holiday Update, and this year, the automaker is not using the usually bigger update for any groundbreaking stuff, but there are a few interesting new smaller features. While previous years have focused on adding major apps like Apple Podcasts or Steam integration, the holiday updates have become gradually weaker over the last few years, and they now concentrate mainly on playful features with smaller tweaks and add-ons. Tesla says that to use Grok for navigation command, you have to set Grok’s personality to ‘Assistant’. The second feature Tesla announced in the holiday update is the “photobooth”:. Now, to a more useful feature, Tesla has updated Dog Mode with a live activity feed:. > When Dog Mode is active, you’ll see a Live Activity on your iPhone featuring periodic snapshots of your vehicle’s cabin along with live updates on temperature, battery & climate conditions. Back to slightly more useful features, Tesla has added custom wraps visualizations:. ### Tesla.",0,0.5,0.5112
tesla,0.9,tesla,1,"American Automakers Have Terrible Long-Term Reliability, And Tesla Is The Worst, Consumer Reports Says - Jalopnik",https://www.jalopnik.com/2046819/consumer-reports-american-automakers-terrible-reliability/,0.36046708,"American Automakers Have Terrible Long-Term Reliability, And Tesla Is The Worst, Consumer Reports Says. # American Automakers Have Terrible Long-Term Reliability, And Tesla Is The Worst, Consumer Reports Says. Consumer Reports just released its rankings for long-term reliability, and American brands comprise eight of the bottom ten, with Tesla being the lowest. In comparison, Tesla ranked 31, less than half as many points as the leaders. Bleeding-edge EV tech isn't entirely to blame, considering that Jeep ranked 32, just one point ahead of Tesla, with Ram at 35, Chrysler at 36, and Dodge at 39. We bash Tesla a lot, and for good reasons, but Futurism points out that Tesla jumped from 18th to ninth in CR's reliability rankings for new cars. To end on a positive note, after Lexus and Toyota's excellent performance, Mazda ranks 58, a distant 15 points behind Toyota, but still rather good. Honda and Acura round out the top five with 57 and 53 points, respectively, with Honda ranking slightly above its upscale sub-brand.",0,0.5,0.4971
tesla,0.9,Cybertruck,0.9,Tesla Cracks Consumer Reports Top 10 For First Time As Aging Lineup Boosts Reliability - evxl.co,https://evxl.co/2025/12/07/tesla-cracks-consumer-reports-top-10/,0.42892754,"# Tesla Cracks Consumer Reports Top 10 For First Time As Aging Lineup Boosts Reliability. Tesla jumped to ninth place in Consumer Reports’ 2025 reliability rankings, marking the automaker’s first appearance in the top 10. * Consumer Reports credited Tesla’s **“standout” electric drive system** for the improvement. We’ve documented how Tesla’s stale product portfolio has crushed sales across Europe and the U.S., with competitors like BYD launching new models at twice the pace. **Which Tesla model has the worst reliability?**. The Cybertruck is Tesla’s only model with below-average reliability, according to Consumer Reports. Consumer Reports credits Tesla’s decision to keep building the same vehicles in the same plants, allowing continuous quality improvements without the disruption of new model launches. Haye Kesteloo is the Editor in Chief and Founder of **EVXL.co**, where he covers all electric vehicle-related news, covering brands such as Tesla, Ford, GM, BMW, Nissan and others.",0,0.5,0.4883
tesla,0.9,Cybertruck,0.9,"Tesla Stock Today (TSLA): What to Know Before the Market Opens on December 8, 2025 - ts2.tech",https://ts2.tech/en/tesla-stock-today-tsla-what-to-know-before-the-market-opens-on-december-8-2025/,0.3326794,"# Tesla Stock Today (TSLA): What to Know Before the Market Opens on December 8, 2025. Tesla stock heads into Monday’s U.S. session sitting near all‑time highs but surrounded by conflicting headlines: a possible multibillion‑dollar legal hit tied to Elon Musk’s pay, a Cybertruck rollout that’s badly missing expectations, worsening European demand, and a 2026 bet on Full Self‑Driving (FSD) in Europe that could be either a massive catalyst or a regulatory mirage. Today’s snippets from Autoblog add another negative data point: Tesla has reportedly **dropped a cheaper Model 3 variant in parts of Europe amid a “market share collapse,”** which could further weaken its price competitiveness if confirmed in more markets. **For Monday’s trading, this tension matters:** optimistic AI/robotaxi headlines tend to support Tesla’s high multiple, while any data showing **slowing EV demand, falling market share or FSD setbacks** can trigger sharp pullbacks. 2. Tesla Stock Today (TSLA): What to Know Before the Market Opens on December 8, 2025. ### Tesla Stock Today (TSLA): What to Know Before the Market Opens on December 8, 2025.",0,0.5,0.469
tesla,0.9,SEC Investigation,0.6,U.S. law firm investigates Coupang over alleged securities disclosure failures - CHOSUNBIZ - Chosunbiz,https://biz.chosun.com/en/en-retail/2025/12/05/RE7VV3INUVFRXGZ4A4TFGRVM6M/,0.96538115,"# U.S. law firm probes Coupang for securities disclosure failures after data leak. After Coupang's massive personal data leak, a local U.S. law firm launched a preliminary probe into whether Coupang Inc., Coupang's parent company, violated securities laws. According to U.S. outlet Business Wire on the 5th, DJS Law Group, a local law firm specializing in investor rights, recently began investigating Coupang Inc. over potential securities law violations. The probe is said to focus on key issues such as whether Coupang Inc. provided investors with material information in a timely and sufficient manner after the data leak, and whether there were elements that constituted omissions of material facts or false or exaggerated disclosures under U.S. securities laws. DJS Law Group is a law firm in the United States that has handled class actions related to securities and corporate governance. Recently, it also investigated whether there were violations of investor disclosures in connection with allegations of military communications security vulnerabilities at U.S. data analytics company Palantir Technologies.",0,0.5,0.5281
tesla,0.9,SEC Investigation,0.6,BlackRock files application with SEC for staked ether ETF: CNBC Crypto World - CNBC,https://www.cnbc.com/video/2025/12/08/blackrock-files-application-with-sec-for-staked-ether-etf-cnbc-crypto-world.html,0.8152325,"Watch Daily: Monday - Friday, 3 PM ET. # BlackRock files application with SEC for staked ether ETF: CNBC Crypto World. On today's episode of CNBC Crypto World, bitcoin continues to trade below $90,000. Plus, Ondo Finance says the SEC formally closed a confidential Biden-era investigation into the company without issuing any charges. And Scott Melker, host of 'The Wolf Of All Streets' podcast, breaks down the factors contributing to bitcoin's price movement.",0,0.85,0.638
tesla,0.9,SEC Investigation,0.6,"Final Trade: XBI, SPOT, META, XLU - CNBC",https://www.cnbc.com/video/2025/12/04/final-trade-xbi-spot-meta-xlu.html,0.56985265,"# Final Trade: XBI, SPOT, META, XLU. The final trades of the day with CNBC's Melissa Lee and the 'Fast Money' traders. Government Accountability Office opens investigation into FHFA chief Bill Pulte. Why former CEA chair Furman says Fed shouldn’t cut rates in December. Netflix is leading bidder for Warner Bros. Jobless claims slide to lowest level since September 2022. Transportation Sec. Duffy on slashing fuel standards: This is real savings for the American family. Government Accountability Office opens investigation into FHFA chief Bill Pulte. Why former CEA chair Furman says Fed shouldn’t cut rates in December. Netflix is leading bidder for Warner Bros. Jobless claims slide to lowest level since September 2022. Transportation Sec. Duffy on slashing fuel standards: This is real savings for the American family.",0,0.85,0.589
tesla,0.9,SEC Investigation,0.6,"Recent market weakness will lead to medium-term strength, says Morgan Stanley's Mike Wilson - CNBC",https://www.cnbc.com/video/2025/12/04/recent-market-weakness-will-lead-to-medium-term-strength-says-morgan-stanleys-mike-wilson.html,0.5253688,"# Recent market weakness will lead to medium-term strength, says Morgan Stanley's Mike Wilson. Morgan Stanley's Mike Wilson joins the 'Fast Money' trader table to share his take on markets. Government Accountability Office opens investigation into FHFA chief Bill Pulte. Why former CEA chair Furman says Fed shouldn’t cut rates in December. Netflix is leading bidder for Warner Bros. Jobless claims slide to lowest level since September 2022. Transportation Sec. Duffy on slashing fuel standards: This is real savings for the American family. Government Accountability Office opens investigation into FHFA chief Bill Pulte. Why former CEA chair Furman says Fed shouldn’t cut rates in December. Netflix is leading bidder for Warner Bros. Jobless claims slide to lowest level since September 2022. Transportation Sec. Duffy on slashing fuel standards: This is real savings for the American family.",0,0.85,0.5801
