keyword,weight,expansion,expansion_importance,title,url,tavily_score,content,pickup_count
rare earth,0.7,Permanent Magnets,0.8,Power Ministry lists 16 imported items to achieve self-sufficiency - BusinessLine,https://www.thehindubusinessline.com/companies/power-ministry-lists-16-imported-items-to-achieve-self-sufficiency/article70395093.ece,0.95565146,"# Power Ministry lists 16 imported items to achieve self-sufficiency. ## These 16 very critical items include subsea cables, certain permanent magnets, aluminium zinc coated steel sheets, HVDC valve assemblies, modular type ethernet switches and lighting arrester.  These 16 very critical items include subsea cables, certain permanent magnets, aluminium zinc coated steel sheets, HVDC valve assemblies, modular type ethernet switches and lighting arrester | Photo Credit:. The Power Ministry has identified 16 very critical items, such as subsea cables and certain specialised coated steel sheets, which are imported at present, to create a domestic manufacturing roadmap for achieving self-sufficiency. However, it has prioritised 16 items for “immediate attention” primarily due to their high import dependency and criticality for the power sector. These 16 very critical items include subsea cables, certain permanent magnets, aluminium zinc coated steel sheets, HVDC valve assemblies, modular type ethernet switches and lighting arrester. ### Comments. Users can access their older comments by logging into their accounts on Vuukle. * Access to comment on every story.",0
rare earth,0.7,Lynas Rare Earths Acquisition,0.7,How Japan built a rare earth supply chain without China - The Straits Times,https://www.straitstimes.com/business/how-japan-built-a-rare-earth-supply-chain-without-china,0.37230033,"# How Japan built a rare earth supply chain without China. Sign up now: Get ST's newsletters delivered to your inbox. Australian mining company Lynas’ facility in Kuantan, Malaysia, is one of the few large-scale rare earth separation plants operating outside China. * After China's 2010 rare earth embargo, Japan invested over $1 billion to diversify its supply chain away from China and reduce its vulnerability. * Japan supported Lynas, an Australian miner, with loans and equity, establishing a non-Chinese rare earth supply chain from Australia to Malaysia to Japan. * Despite bolstering supply chain resilience, with China now accounting for 60-70% of imports, Japan seeks international cooperation to reduce costs and dependency. Published Dec 14, 2025, 11:00 AM. Updated Dec 14, 2025, 11:37 AM. Tokyo has since quietly stitched together a supply chain that is considerably less dependent on China. Get unlimited access to exclusive stories and incisive insights from the ST newsroom.",0
tesla,0.9,tesla,1,Tesla investor Ross Gerber sees Tesla headed for a make-or-break year in 2026 - Business Insider,https://www.businessinsider.com/tesla-stock-elon-musk-ross-gerber-waymo-self-driving-tsla-2025-12,0.35716435,"His bullish thesis on Waymo centers on the company's strong presence in major US cities, which is expanding while Tesla has only just begun its rollout this year.

""Google has the money and they're not going to wait,"" Gerber said. ""They know they can scale, so for Tesla to catch them, they would need this to work right away, basically, and then they need to start building infrastructure."" [...] In that time, Tesla's chief competitor, Waymo, has continued to dominate the self-driving car market. Gerber attributes this to Musk's refusal to use LidAR technology in Tesla's vehicles, a remote sensing method that has helped Waymo increase the safety of its cars on the road.

""Waymo has expanded rapidly in our area,"" he said. ""So Tesla has to accept, if they just throw a couple sensors on and improve their hardware system, they can solve full self-driving next month."" [...] Gerber doesn't hold back about what he thinks is the EV maker's biggest issue: its autonomous driving technology. Failure to live up to expectations would be a blow to investors' bull thesis for Tesla, which is pegged in large part to the success of its self-driving cars.",0
tesla,0.9,tesla,1,Test Driving The Polestar 3: Sporty EV SUV Surprises On Range And Fun - Forbes,https://www.forbes.com/sites/jamesmorris/2025/12/14/test-driving-the-polestar-3-sporty-ev-suv-surprises-on-range-and-fun/,0.24281597,"It’s hard to assess any electric SUV and not compare it to the Tesla Model Y. In terms of driving experience, passenger space, and range it compares well, albeit with a much larger battery and worse efficiency. However, the price isn’t so competitive. The base Rear motor version starts at £67,990 ($91,000), the Dual motor £75,990 ($101,000), and the Performance a considerable £89,990 ($120,000). At the time of writing, ordering now will also mean an eight- or nine-month wait for delivery in the [...] However, luggage capacity is more pedestrian. Cargo space with the rear seats up is a decent 484 liters. With rear seats down this only extends to 1,411 liters, which is more compact estate car / station wagon than large SUV. This should be plenty for most requirements, unless you need to move large pieces of furniture, but the Tesla Model Y offers far more in a shorter car.

## Polestar 3: Driving Pleasure, Outstanding Range [...] The Polestar 3 starts with a Rear motor car, but even that has 329bhp. Then there’s a dual motor version with 536bhp, and if that isn’t enough you can get the 670bhp Performance version. All come with a huge 111kWh battery (gross – the net size is 107kWh). The 2026 models might offer different sizes, alongside the introduction of an 800V architecture.",1
tesla,0.9,tesla,1,Alphabet (GOOGL) Slips Amid NHTSA Review of Waymo Self-Driving Cars - Yahoo Finance,https://finance.yahoo.com/news/alphabet-stock-slides-waymo-recalls-183109903.html,0.19999497,"Regulatory scrutiny adds reputational risk for Alphabet as Waymo scales operations, analysts said. Competitors include Tesla (TSLA) and Amazon (AMZN), while ride-hailing partners such as Lyft (LYFT) and Uber (UBER) watch developments closely.

Investors will monitor the NHTSA review and any further software fixes soon.

# Alphabet (GOOGL) Slips Amid NHTSA Review of Waymo Self-Driving Cars

This article first appeared on GuruFocus.",0
tesla,0.9,tesla,1,TechCrunch Mobility: Rivian’s survival plan involves more than cars - TechCrunch,https://techcrunch.com/2025/12/14/rivians-survival-plan-involves-more-than-cars/,0.19046825,"It was easy to get lost in the buzz words at times during Rivian’s “Autonomy & AI Day” this week. But there was a clear underlying message being shared: Rivian is trying to build a company that is about more than just selling cars.

It’s not going as far as Tesla. For instance, there were no humanoid robots wandering around the company’s Palo Alto campus.

But it is clearly building out other revenue-generating products — and advanced driver assistance is at the starting gates. [...] Lucid is being sued by its former chief engineer Eric Bach, who alleges wrongful termination, discrimination, and retaliation. Bach, who is of German heritage, also claims one of the automaker’s top HR executives referred to him as a “German Nazi.” [...] ### Topics",0
tesla,0.9,tesla,1,"High-end car sales sink in China as its economy slows, taking a toll on European automakers - Yahoo Finance",https://finance.yahoo.com/news/high-end-car-sales-sink-020504037.html,0.19015224,"# High-end car sales sink in China as its economy slows, taking a toll on European automakers

People walk past a second hand market for luxury cars in Beijing, Tuesday, Nov. 25, 2025. (AP Photo/Andy Wong)",0
tesla,0.9,tesla,1,Tesla Rated Most Unreliable Used Car Brand in US - Newsmax,https://www.newsmax.com/newsfront/tesla-reliability-ratings-consumer-reports/2025/12/10/id/1237874/,0.9719925,"Tesla Rated Most Unreliable Used Car Brand in US | Newsmax.com. Image 1: Search Newsmax.com. *   Image 8: Search Newsmax.com. Tags: tesla | reliability ratings | consumer reports. Tesla Rated Most Unreliable Used Car Brand in US. Image 9: Tesla Rated Most Unreliable Used Car Brand in US. By Newsmax Wires |Wednesday, 10 December 2025 10:05 PM EST. According to Consumer Reports’ 2025 Used Vehicle Reliability Study, Tesla ranks as the most unreliable used car brand in America, placing last out of 26 automotive brands. The review looked at models 5 to 10 years old, and Tesla scored a reliability rating of 31, trailing Jeep, Ram and Chrysler. Consumer Reports noted that while aging Teslas encounter frequent issues, the company’s newer models now show “better-than-average reliability,” placing Tesla among the top 10 in new-car predictability — ahead of several legacy automakers, including Ford, Chevrolet, Mercedes-Benz, Audi and Volkswagen. tesla, reliability ratings, consumer reports. On Now:10:00p ET•Greg Kelly This Week. Image 19: Get Newsmax Text Alerts. *   Image 20: Search Newsmax.com.",0
tesla,0.9,tesla,1,"Tesla Stock Forecast: TSLA Weekly Recap, Latest News, and Week-Ahead Catalysts (Updated Dec. 13, 2025) - ts2.tech",https://ts2.tech/en/tesla-stock-forecast-tsla-weekly-recap-latest-news-and-week-ahead-catalysts-updated-dec-13-2025/,0.9190633,"# Tesla Stock Forecast: TSLA Weekly Recap, Latest News, and Week-Ahead Catalysts (Updated Dec. 13, 2025). Below is what moved Tesla stock this week, what matters for the week ahead (**Dec. 15–19**), and how major analysts are framing the risk/reward right now. ## Tesla stock this week: price action in one sentence. Investor’s Business Daily reported Tesla stock strengthened as investors reacted to Elon Musk reiterating that Tesla aims to **remove “safety monitors”** from **Model Y robotaxis in Austin** within weeks (a move toward fully driverless operation, at least in a limited rollout). ## Week ahead: Tesla stock catalysts to watch (Dec. 15–19, 2025). * The **week ahead** is likely to be driven as much by **macro data (CPI, retail sales)** and **options-driven volatility** as by Tesla-specific announcements. 1. Tesla Stock Forecast: TSLA Weekly Recap, Latest News, and Week-Ahead Catalysts (Updated Dec. 13, 2025). ### Tesla Stock Forecast: TSLA Weekly Recap, Latest News, and Week-Ahead Catalysts (Updated Dec. 13, 2025).",0
tesla,0.9,tesla,1,"Tesla Stock News and Forecasts for Dec. 14, 2025: Robotaxi Countdown, Sales Signals, and Wall Street Targets for TSLA - ts2.tech",https://ts2.tech/en/tesla-stock-news-and-forecasts-for-dec-14-2025-robotaxi-countdown-sales-signals-and-wall-street-targets-for-tsla/,0.8479678,"# Tesla Stock News and Forecasts for Dec. 14, 2025: Robotaxi Countdown, Sales Signals, and Wall Street Targets for TSLA. For TSLA investors, China matters less as a weekly stock catalyst and more as a **margin + volume + competitive pressure** story: any sign Tesla is losing share or relying on deeper incentives tends to feed directly into the valuation debate. A key piece of Tesla stock news shaping sentiment into Dec. 14 is Morgan Stanley’s decision to downgrade TSLA to **Equal Weight** (from Overweight), even while raising its price target to **$425**. ## What to watch next for Tesla stock (TSLA) this week. 2. Tesla Stock News and Forecasts for Dec. 14, 2025: Robotaxi Countdown, Sales Signals, and Wall Street Targets for TSLA. ### Tesla Stock News and Forecasts for Dec. 14, 2025: Robotaxi Countdown, Sales Signals, and Wall Street Targets for TSLA.",0
tesla,0.9,tesla,1,2026 Tesla Model Y review: Spending one week with the new Model Y - Forbes,https://www.forbes.com/sites/matthewmacconnell/2025/12/08/test-driving-the-2026-tesla-model-y/,0.8267118,"# Test-Driving The 2026 Tesla Model Y. The Tesla Model Y no longer looks like the love child of a Model X and Model 3; I always thought it looked awkward and, well, a bit dull. ## 2026 Tesla Model Y Specs. ## Life With The 2026 Tesla Model Y. I’m too cool for keys."" But I later found out this is merely a secondary option, as you’re meant to use the Tesla phone app to control the car’s doors. ## What’s The 2026 Tesla Model Y Like To Drive? In its Chill driving setting, the one the car remained most in, the Tesla is linear and calm. After some mixed driving (motorway, town and city), the Tesla Model Y returned 3.3mi/kWh over 100 miles. ## 2026 Tesla Model Y Verdict. Tesla has nailed the Model Y’s looks. The 2026 Tesla Model Y is priced from £48,000.",1
tesla,0.9,Model Y,0.9,"Consumer Reports finds reliability issues with EVs, PHEVs - Tech Brew",https://www.techbrew.com/stories/2025/12/10/consumer-reports-reliability-issues-evs-phevs,0.43741554,"“Our surveys continue to show that the slow and steady approach to vehicle redesigns pays dividends for reliability, while more aggressive changes and the introduction of new technologies often lead to setbacks,” Jake Fisher, senior director of auto testing for CR, said in a statement. **Rankings:** CR’s report is based on road test scores of more than 200 new vehicles, reviews of safety performance, and analyses of reliability and owner satisfaction data from member surveys. CR’s rankings show that for half the brands, their least reliable model is a PHEV or EV. The Tesla Model Y ranked as the most reliable EV; the Rivian R1T ranked the lowest. “We are proud to earn the top-ranking owner satisfaction score, which reflects the superior performance, utility, and joy our vehicles bring to their owners,” Rivian said in a statement, noting a 71% YoY improvement in its reliability score.",0
tesla,0.9,Model Y,0.9,Tesla 'Full Self Driving' Blew Me Away. I Still Wouldn't Buy It - InsideEVs,https://insideevs.com/reviews/781325/tesla-full-self-driving-review/,0.42205253,"Photo by:  Mack Hogan/InsideEVs. This November, I rented a Tesla Model Y and drove it for about 150 miles, depending on your personal definition of “driving.” For about 145 of those miles, I let Tesla’s “Full Self Driving (Supervised)” control the Model Y, only intervening to park or, occasionally, for fun. In the eight years since I first reviewed it, Tesla’s flagship driver-assistance system has become “Full Self Driving (Supervised),"" gaining the capability to handle basically every form of driving under a watchful human eye, not just divided highways. Tesla says its systems are not legally driving, and that owners are responsible for supervising the car at all times. Snap out of it and start driving!” Because of this, I never trusted Tesla Autopilot. Tesla repeatedly says that FSD is a driver assistance system, and is never legally driving the car. If the car crashes based on its own inputs, Tesla says you were still “driving,” and it’s still going to be your problem.",0
tesla,0.9,Model Y,0.9,The New Mercedes GLB Is A Mini G For The Electric Age - HotCars,https://www.hotcars.com/mercedes-glb-specs-photos/,0.4024631,"# New Mercedes GLB Aims At Model Y With Baby G Vibes And Seven Seats. Mercedes-Benz just pulled the cover off the all-new GLB-Class, and the boxy little family bus grew up into a serious electric SUV. The GLB 250+ sends power to the rear wheels, while the GLB 350 4MATIC adds a motor up front for all-wheel drive. Mercedes quotes 631 kilometers WLTP for the rear-drive 250+ and up to 614 kilometers (382 miles) for the 4MATIC. Under the skin, the GLB rides on Mercedes’ new MMA platform that already sits under the new CLA. The GLB runs the new MB.OS software stack and the fourth-generation MBUX system, which tie the car to Mercedes’ cloud and pull in AI tech from both Microsoft and Google. For now, though, the spotlight belongs to the all-electric GLB, which finally gives Mercedes a compact three-row EV that gearheads can take seriously.",0
tesla,0.9,Model Y,0.9,US Tesla Sales Drop 23% in November Year Over Year - CleanTechnica,https://cleantechnica.com/2025/12/12/us-tesla-sales-drop-23-in-november-year-over-year/amp/,0.3430341,"# US Tesla Sales Drop 23% in November Year Over Year. Sales surged in the 3rd quarter before the $7,500 US EV tax credit expired, and they have subsequently dropped — or collapsed off a cliff — in the 4th quarter. As we all know, Tesla launched decontented, cheaper versions of the Model 3 and Model Y in order to try to boost sales. Frankly, with a severe drop in sales and the loss of regulatory credit revenue (*thanks, Trump*), I actually wonder if Tesla couldn’t log a net loss in the 4th quarter. *Sign up for CleanTechnica's Weekly Substack for Zach and Scott's in-depth analyses and high level summaries, sign up for our daily newsletter, and follow us on Google News!*. *Sign up for our daily newsletter for 15 new cleantech stories a day. **Support independent cleantech journalism by donating directly to *CleanTechnica*!****Advertise with *CleanTechnica* to get your company in front of millions of monthly readers.**‌.",0
tesla,0.9,Cybertruck,0.8,Cybertruck owner attempts to trade vehicle after facing relentless harassment: 'My wife and kids don't deserve this' - Yahoo,https://www.yahoo.com/news/articles/cybertruck-owner-attempts-trade-vehicle-230000464.html,0.9949397,"# Cybertruck owner attempts to trade vehicle after facing relentless harassment: 'My wife and kids don't deserve this'. ## Cybertruck owner attempts to trade vehicle after facing relentless harassment: 'My wife and kids don't deserve this'. A Cybertruck owner in Worcester, Massachusetts, tried to trade in his golden Tesla Cybertruck after he and his family faced constant harassment, but the company refused, Torque News reported. Kumait Jaroje shared on the Tesla Cybertruck Enthusiast Facebook group that he and his family have been regularly harassed for driving it. People would make offensive hand gestures or yell at them — someone even vandalized his truck by putting a Nazi sticker on it. Out of concern for his family, Jaroje tried to trade in his Cybertruck at Tesla, but the company wouldn't accept it. A few fellow Cybertruck owners suggested ignoring the hostilities, but Jaroje said that doing so might make things worse.",0
tesla,0.9,Cybertruck,0.8,Tesla Enters Consumer Reports’ Top 10 Most Reliable Brands - Not a Tesla App,https://www.notateslaapp.com/news/3392/tesla-enters-consumer-reports-top-10-most-reliable-brands,0.94776917,"While the Cybertruck served as the vanguard for the customized wrap visualizations in the 2024 Holiday Update, Tesla is now rolling out the feature to the masses with support for the Model 3 and Model Y. The most notable part of the update is the arrival of this new feature for the Model 3 and Model Y, Tesla’s highest volume vehicles. # Tesla’s New Phone Features: Phone Left Behind Alert, Wireless Charger Controls, and a New Bluetooth Feature. With the 2025 Holiday Update, Tesla is introducing a new Phone Left Behind feature, but which version you get depends on your vehicle model and phone. #### Tesla’s New Phone Features: Phone Left Behind Alert, Wireless Charger Controls, and a New Bluetooth Feature. #### Tesla’s New Phone Features: Phone Left Behind Alert, Wireless Charger Controls, and a New Bluetooth Feature. #### Tesla’s New Phone Features: Phone Left Behind Alert, Wireless Charger Controls, and a New Bluetooth Feature. * Tesla Adds Vehicle Locator Feature to Tesla App.",0
tesla,0.9,California EV Incentives,0.7,Uber Reportedly Downplaying EV Incentives for Drivers As It Prepares to Miss Emissions Goals - Gizmodo,https://gizmodo.com/uber-reportedly-downplaying-ev-incentives-for-drivers-as-it-prepares-to-miss-emissions-goals-2000698087,0.77321637,"# Uber Reportedly Downplaying EV Incentives for Drivers As It Prepares to Miss Emissions Goals. As automakers and government agencies start to revise electric vehicle goals amid slower-than-expected adoption rates, reductions in incentives to buy and public charging infrastructure problems, among other reasons, another casualty looks to be a push to get more ride-hailing drivers to switch to EVs. Uber is said to be scaling back incentives for drivers with EVs last week and it’s causing many who were incentivized to ditch their gas or hybrid-powered cars from making the fully-electric move, according to *Bloomberg*. While setting its own electric transition goals in London this year and in North America and Europe by 2030, Uber has incentivized drivers with a $4,000 Go Electric program in cities such as New York, Los Angeles, Denver, San Francisco and Boston, as well as surrounding areas. EVs have been nothing new for Uber and some cities have been trying to push the need for all ride-hailing drivers to continue going electric in order to operate in certain areas, something Uber isn’t in favor of.",0
